date	lat	lon	alt	dst	f107
2001.8238958333334	-85.90898875227904	-32.563523425799474	465.5124459786942	-106.36666666666666	227.2
2002.5929961631152	-45.65849810852996	-98.0463517635783	761.9944600779444	-10.1	141.9
2002.6613411973617	-22.23245700963777	248.6522595599073	373.5088619159198	-26.666666666666668	170.2
2002.7141067034502	75.62161450441863	161.7105706001688	395.4435381376709	-31.733333333333334	176.8
2001.1371982813293	2.801443744641517	301.2777636212565	388.7219299941752	16.4	145.5
2001.847593448757	5.205908921766479	301.8868976113608	871.2486663255734	-260.4166666666667	237.4
2000.3465719237	-40.14554004748364	2.301650911764767	55.5354087145153	-4.0	126.8
2001.5030546993912	-10.243725383005838	301.7397609231398	642.7446112867684	2.2499999999999996	131.9
2002.4649285578387	-26.01046578210916	176.36775492847215	987.790016107484	-9.933333333333334	145.8
2000.3694231936854	51.53497521173759	213.19839946756483	863.7577589833438	27.0	244.4
2001.4887177511414	52.804816507290354	350.15341555788393	710.3480783164405	0.8333333333333334	140.2
2001.1680731862	42.41277692306807	47.868966391766776	146.0359928583839	0.3666666666666667	139.6
2000.9310959636207	18.21152848302644	-121.13666614589292	821.5770980974246	-3.066666666666667	141.0
2001.3273811516995	13.842448783287892	132.1710247531222	337.45985465603167	-13.15	187.8
2002.038300735667	-15.953131664298825	213.78538770741343	189.57099806070232	-9.5	229.0
2001.3977001522069	73.38838046309888	-170.66290669615935	867.5980307439455	6.85	147.4
2002.9767614472348	-71.40236561226011	25.18401325663379	797.0554893790703	-55.833333333333336	158.9
2000.430718541287	42.92795569424752	234.8620628685182	850.8622064992497	1.583333333333334	186.4
2000.20944580424	79.59157651505316	72.01744282301325	928.1853133096488	8.3	192.4
2002.6467441019786	-72.22799183734911	-16.71814286466389	563.1266638334187	-12.666666666666666	178.6
2002.5863435755964	76.78274766426006	45.8706034729245	329.7042209492603	-52.56666666666667	167.8
2001.867099537037	84.68024954013151	-93.26838117484468	326.8372784651363	-13.0	231.6
2001.6155277460678	-14.740097076911963	295.52615916814347	104.29310605537262	2.0	151.5
2000.7081355937564	-24.507571496272192	249.16618341382627	824.0368906724719	-21.75	174.6
2000.9508956625682	52.06853837255221	339.3815265214805	181.06536854039533	13.333333333333334	182.2
2000.736561709421	-50.03920954627823	175.5858154304616	162.04658394241764	-33.0	223.6
2000.6459567585005	76.1986624407584	119.4931999462856	654.4944541826338	-10.0	130.6
2002.415152714358	24.538214549902563	223.90998044749284	831.0534732676779	10.533333333333333	178.8
2002.5639269406392	66.95817063491626	198.4897171534014	156.15286975866866	14.966666666666667	241.5
2001.9981762430239	-13.835471833700382	167.389860292959	529.4506223483933	-34.1	245.6
2000.919881096944	33.2099996957656	32.039750207240644	102.36525261514063	-16.533333333333335	167.0
2000.4485524501617	65.10916064313548	149.27700032014013	409.26411356068667	-7.75	199.2
2002.421491470066	2.8352319921697244	331.6750410454667	760.7331615892854	-11.0	170.4
2002.519619514206	-70.30200867988586	273.3050924223588	301.03654409051296	-7.933333333333333	128.8
2002.6493208079655	-17.258411135589668	-75.58772325046658	937.0466304639514	-7.95	168.6
2002.3025077054792	-64.05272950986499	121.65702583368926	573.6491509844611	-48.9	173.4
2000.3388463557478	42.81854289382744	-35.19710760063498	803.2151421369539	-29.833333333333332	134.5
2002.0097533295282	63.37952190386437	-41.97318176520798	996.8894745007784	-2.0	218.2
2001.8313455098935	-84.1316570637906	95.726012519272	69.11932233761321	-22.0	221.1
2000.8194372027422	70.46715951322153	-136.0089309059726	650.807319149563	-17.4	171.0
2002.2309648655505	0.5943469800543397	-77.38767685926848	442.5545207149117	-19.75	165.7
2000.9846492992308	33.28908579327131	135.57953710354042	929.6376197197136	-13.3	188.8
2000.6004234023983	3.981073242306437	77.03713941977509	431.1332000781289	-16.533333333333335	166.9
2002.4461223363774	-5.355857523977122	218.9263977719808	456.6978852203585	-13.083333333333334	141.7
2002.3606432331305	75.05520114807754	-49.84607810522161	33.33581462633816	-54.3	183.3
2000.404326078982	-27.36634592921314	88.09686993118817	631.5538223460602	-21.6	161.8
2000.2339278169904	-28.29512142104671	244.2726213926506	958.0167108822226	2.45	211.3
2000.1738134360453	-44.320327489947005	166.03753867748776	258.0697365742944	-1.8333333333333335	200.2
2002.5464348363773	-73.02145386146347	-110.5363779466132	716.5395532621103	-0.43333333333333357	184.8
2001.6918365677323	-10.7442085416955	83.65204977343063	349.7069392731172	0.9666666666666667	244.5
2001.8775896752916	-18.94091153644662	257.4820314985596	584.9110640956861	-36.68333333333333	198.5
2001.9806109208525	87.80356806857444	231.8373478524315	778.4074400535588	-37.55	274.5
2000.2073786935844	32.988345532769216	-105.45001426108252	202.11574272166573	17.0	184.4
2001.9725450596145	-7.445287061273845	-29.323363654494784	279.8200292238029	-62.13333333333333	234.3
2001.9632621448504	-54.15515975163119	-127.19109198625534	306.2514681714416	-22.333333333333332	211.8
2001.9140224822424	56.3901112315952	3.451493296484358	786.3811536211147	-4.166666666666667	225.8
2000.9330049268872	-83.00505422988023	176.93741825580878	652.3141379185482	5.5	144.2
2002.5490310438863	68.97381481818488	288.16932862607905	508.9723390062302	-20.5	182.8
2002.1682407724506	3.599058273873922	172.6159266812973	300.2434623595177	-20.133333333333333	182.7
2000.5071715303075	66.04542795957357	-44.36991629962839	970.7718451242622	15.066666666666666	158.4
2000.410713323467	61.59334779144575	-46.95146871346663	884.0457828203319	-33.0	146.4
2002.1639460933536	36.477735006047226	317.3439210382679	992.4595945872315	-24.333333333333332	187.7
2001.4049372463217	22.821325791027945	-139.43468886255647	813.5898852975112	-38.75	143.0
2002.6804664510398	-78.42048462735319	-118.95629954233787	828.8955614369573	-22.35	178.1
2002.412034880771	31.375519871750697	312.2641951513429	911.815520902393	-6.0	181.9
2001.610999524353	7.8382826427762495	124.0201611421884	250.92695562459903	2.65	159.8
2002.654157914764	6.116538573376403	244.6744127034887	265.58741333746906	-13.166666666666666	161.4
2001.6971210045663	-2.8533415391600414	72.37228153890266	801.7501506096328	-25.3	235.1
2001.2851374302384	5.357404722212991	235.15965681494373	654.6869811576254	-36.8	134.2
2000.8525753895972	85.17030565321278	-18.095403179453257	659.5174640476139	-41.03333333333333	172.8
2000.4115455499898	46.127481895854544	20.973237107590137	257.25684998868985	-20.0	146.4
2001.0252900177577	34.524336057002984	39.25135432018331	921.8616156344368	-2.0	162.8
2000.497845356456	11.223473526690782	64.9157457414837	789.0829759387444	3.0	163.7
2001.137520421106	-46.97435377240461	357.4195924159791	261.17959979225805	7.666666666666666	145.5
2001.2220471524606	60.80383256819661	221.72047443826688	766.5079797632027	-44.583333333333336	180.0
2000.7247509360454	58.894311800296094	346.3681623089089	250.12848154703408	-19.0	232.2
2000.64244674661	-56.49976449593383	217.67138237854755	310.0357706071738	-5.75	136.9
2000.0485974815322	79.97920192843915	207.3100838875315	71.07884732346166	-0.26666666666666683	194.6
2000.3422579880087	-0.3914592363116611	246.2317540558579	50.17632231693004	-10.533333333333333	129.8
2002.8037457508876	55.88806227612821	-29.015741635504185	715.2790294595356	-17.6	182.5
2000.9244081726877	12.492909318995387	358.80133052487304	475.2759339337616	-26.0	152.0
2002.7496078767124	-85.14410109422721	336.4217658552708	33.30597825811142	-165.0	139.8
2000.0362152145317	26.344093675796486	211.95611397174417	315.7625626798469	-14.7	201.3
2001.838908263572	-14.892930589432254	149.7910358116685	261.2898048980567	-19.666666666666668	216.0
2002.9541092085237	21.940089572358477	25.969932141082893	225.44856667266063	-38.833333333333336	203.0
2001.4642471144089	-26.861651554129622	54.171205871140415	874.3346429072866	-25.8	195.4
2000.9043662720096	59.86099925858636	81.7190576158776	622.5733163898298	-63.300000000000004	202.4
2002.8663979895991	52.43049550784363	-84.7361076836341	715.4512667501417	-38.733333333333334	182.4
2001.8573854008116	6.792128118630714	356.16327090096763	722.1082277673889	-37.95	270.8
2001.3066102549467	84.00977200838045	23.257888906084617	976.3491243933854	-87.2	192.5
2000.4760531774944	56.60379442995946	242.92993904651428	792.9299614255799	0.95	175.2
2001.0108751268392	62.24855815629997	-129.59417924252412	881.6626472520081	-8.0	174.6
2002.5303767123287	-3.483508611819815	140.43907392753937	127.83011132636209	-15.75	143.8
2002.3128172247589	-14.275671749156274	106.912249150866	661.8709958133923	-24.466666666666665	167.3
2000.647960243372	-58.43285761145438	186.65448308704688	107.11314025999762	-3.0	133.2
2001.6044892186708	58.03955249642661	172.22134604580538	930.0201898232424	3.3166666666666664	163.3
2000.678633152449	65.42535384530365	158.95849976020747	397.89585362925095	-8.8	180.2
2001.724415715373	-84.13673065353707	21.916181436017297	155.56086234407582	5.866666666666666	255.2
2001.0153764269405	83.12069624907474	-61.79755665542744	883.6510321898202	-0.6833333333333333	179.4
2002.1145757546929	-62.60577392431816	89.77918705370263	951.754822581384	-17.266666666666666	201.7
2002.0823834348046	-20.469520285780348	-124.98164026243384	469.1568382524095	-8.333333333333334	242.6
2001.0721151699645	88.20113477160118	-77.36843549464724	421.6176982190531	-19.716666666666665	166.8
2000.363699877302	-15.831409475855123	150.4479496566039	818.0357040494782	-13.2	217.3
2001.5206132039575	-75.09819787423471	-93.75726715725932	810.4390391621033	-2.0	130.0
2002.1193804223744	67.20681171120927	37.87749808800197	937.6070903465802	-18.766666666666666	203.5
2002.4726232242515	2.93967745745465	286.96625269661763	445.4875931960459	2.6666666666666665	142.0
2001.603154743785	26.885542558375235	232.81420871352643	269.3155278583682	5.1	163.3
2000.0828983252377	-17.72674759167434	-72.37813601483012	822.2488723544099	-16.0	138.6
2000.5746124266343	65.001917464255	159.50919266169512	644.3761562888883	-42.55	153.2
2001.6704942605277	-18.5241920416798	-18.68755401761805	329.0370768430145	-15.066666666666666	182.5
2002.4887613838152	-33.769457917360455	-131.92845770961708	335.2995266000158	12.0	137.3
2000.574048016596	68.97291801069528	290.5304889202911	368.8017880744536	-26.3	153.2
2000.2725979052825	-19.101164731231705	323.6122331388306	34.29077832671789	-33.5	176.3
2001.3667219051242	-34.2020835500096	153.77521362946914	985.9553991438833	-14.45	138.2
2000.0186800179622	-63.35551851876848	-69.1380813962871	278.9893901739586	-21.583333333333332	149.8
2002.851908802638	29.830921612881568	352.17985504793603	308.93598822686204	-27.133333333333333	189.8
2002.2684974632166	83.61059385674741	312.4191936622157	259.2249065072511	6.966666666666667	205.0
2002.2434796423136	7.27915470486397	-95.63883536873456	77.2402287342142	-19.933333333333334	188.7
2001.7369262747336	27.93775905312904	176.84037627224086	327.3749838827219	-37.6	282.6
2000.3047578298927	-69.7320612072914	213.94629709245845	269.4925645027662	-2.0	187.3
2000.276257463064	-39.13416485046156	92.7447552294514	56.51717885213986	-33.46666666666667	181.5
2001.3362658866056	19.65976425789285	-83.63624312137634	122.54429377203851	10.783333333333335	172.3
2000.4374083244788	56.88360995123341	190.07687158159064	849.2978340706194	-50.71666666666667	168.9
2002.5324016362254	26.0187221356006	127.81041496777289	39.85701975768276	-6.166666666666667	159.5
2001.9727913812785	-62.2780005314095	-155.65604993890773	305.3744798301988	-50.75	242.8
2002.42182014206	-51.83835255232946	327.62857284201766	718.0448376377917	-12.533333333333333	170.4
2001.7314218353629	40.76247358990304	234.43315586283612	432.8526717275576	-22.5	279.3
2002.3678155441398	-62.98086713997145	146.80655356247837	851.4661868802659	-52.65	159.2
2000.501053240741	-65.2313280386772	61.14872548610597	911.6156244645628	3.75	162.4
2000.5894071923701	-12.01017988858868	202.29059705033345	162.40348104935637	-9.0	154.2
2000.355162290022	86.04334995322662	-22.78010149657254	646.4991105011594	-19.733333333333334	149.5
2001.9491527460682	-73.25310553063339	332.6603918935747	141.56718137428572	-28.433333333333334	220.2
2000.09888518898	73.8000702271114	-29.826017363929424	664.2443432951704	-29.4	177.7
2002.7214435565702	-30.51904674120818	-139.216674280159	603.1848636842399	-8.666666666666666	158.6
2000.8212387737806	38.54822556082587	-48.69872049407394	416.5453085189984	-13.0	175.9
2000.6099949402956	76.91042644765079	109.07896652757296	767.8037757012146	-102.98333333333333	187.3
2000.332418096033	-37.71559609586119	-128.7199981795211	322.1968543566454	-22.8	157.7
2000.0806711065572	44.57534632161085	211.03515078764556	978.4140126608594	-13.8	132.7
2000.2597060627909	-25.630462323563776	195.95824071487817	163.26700146824487	-63.0	194.4
2000.7984570431086	57.67795471804317	-74.28465711430329	378.3311479531528	-7.733333333333333	157.8
2000.0435114665554	-89.69286430943625	253.2440036984436	499.0484727738298	-8.0	207.7
2002.0530280631658	40.265910282427285	-108.19290926387424	602.9642542111666	-22.616666666666667	222.2
2000.977961097197	35.93753619011744	317.6873655585791	667.8418450834242	-9.2	190.9
2000.92399460509	-50.25823639155542	254.1629729252258	319.20203951193207	-31.533333333333335	152.0
2001.4150955416033	-6.318234523992544	79.7902967800398	848.6195627628289	9.0	133.0
2000.0996009474297	54.261295342977206	8.714420294833559	589.6752417124326	-32.3	177.7
2002.7942459094368	-57.2967983011492	-16.53934738979092	569.1793394317767	-29.833333333333332	178.9
2002.180055143328	-19.803732493836208	317.9148918132025	598.9825616370305	-11.466666666666667	179.7
2002.25872406139	-31.05382944199333	29.57788567740377	976.4168601402268	7.25	217.4
2002.9300338660578	-73.09802898386212	234.77563197412385	602.3386563112421	-6.166666666666667	148.2
2001.390400748351	81.35832962541127	268.13862767057765	800.8974656246412	21.1	158.7
2001.5264628678335	17.31081009424517	-158.5693294612134	389.4832631680384	2.2	133.9
2001.985527587519	7.223383554489288	247.49499090748657	96.6224046237176	-6.216666666666667	267.8
2002.5642935375445	81.46159737738364	331.256627685343	410.3009886099477	-1.8	241.5
2000.6369181972273	-63.440715218098944	351.8050837009114	365.046396084781	-13.15	151.4
2000.5833631223436	67.54021665961488	194.3412379649028	686.8405790097463	-21.5	149.4
2001.7768821029936	19.86057307456585	-25.91770266040919	917.809821026276	-37.06666666666667	174.8
2000.001658887371	4.860424886734137	346.1202767684716	142.83364181505252	-21.566666666666666	129.9
2001.6741161212583	44.57746133451343	351.831257963805	46.22201150529439	-26.75	218.4
2000.560607480773	11.46729172218943	104.1194022886051	169.66193350611482	-44.53333333333333	224.8
2002.4220397323695	54.84110903932395	228.2698199284136	880.5355780699946	-15.066666666666666	169.8
2000.1465582941205	23.1411732560164	126.3232814702908	249.64736135482667	-0.06666666666666687	185.1
2000.4602370787795	-0.4148521495469737	-132.3626489104985	950.32010687332	5.85	193.1
2002.275469970827	-84.15158355723713	-167.11366577179098	177.658697772047	10.883333333333333	197.4
2001.2162984208524	15.567056059445434	-48.6509199263914	427.0646759053786	-102.56666666666666	153.3
2002.2063526763063	81.84573054902424	-88.42980874711911	940.6391160587171	8.633333333333333	184.4
2002.3071687595132	52.20557857416858	82.61708711424268	354.93868405748486	-26.216666666666665	175.3
2000.970367840518	74.19076882247884	-17.25672175025997	223.22589701064132	0.10000000000000009	194.5
2001.3734095002537	40.7841274214982	20.047230195355013	79.02408965998463	-3.8666666666666667	147.4
2001.9720040588534	4.844229039069816	137.17288817045284	847.8964417199659	-28.75	234.3
2000.3031057098767	61.14551158948007	254.0123889254908	516.2965361167599	-14.066666666666666	180.6
2000.0668903688522	-88.25455108505948	124.45404108291956	563.1541626310117	-31.35	137.4
